humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
53.041666666666664,64.375,67.20833333333333,69.75,1017.875,1012.6666666666666,1014.25,1014.25,297.1579166666666,293.9329166666667,292.01666666666665,292.0395833333333,2.7916666666666665,2.7083333333333335,2.625,2.7916666666666665,96.75,80.625,155.3913043478261,103.08333333333333,1.2916666666666667,3.75,2.4782608695652173,1.25
52.916666666666664,67.20833333333333,69.75,66.33333333333333,1018.5416666666666,1014.25,1014.25,1015.9583333333334,299.3329166666667,292.01666666666665,292.0395833333333,295.1658333333333,2.8333333333333335,2.625,2.7916666666666665,2.5416666666666665,186.5,155.3913043478261,103.08333333333333,162.33333333333334,2.0416666666666665,2.4782608695652173,1.25,2.375
57.416666666666664,69.75,66.33333333333333,65.04166666666667,1018.3333333333334,1014.25,1015.9583333333334,1018.4583333333334,300.86375,292.0395833333333,295.1658333333333,297.765,2.2083333333333335,2.7916666666666665,2.5416666666666665,2.625,256.875,103.08333333333333,162.33333333333334,179.04166666666666,2.25,1.25,2.375,2.2083333333333335
61.625,66.33333333333333,65.04166666666667,69.75,1015.2083333333334,1015.9583333333334,1018.4583333333334,1018.4166666666666,301.28791666666666,295.1658333333333,297.765,299.87875,3.0,2.5416666666666665,2.625,2.3333333333333335,226.0,162.33333333333334,179.04166666666666,180.54166666666666,1.4166666666666667,2.375,2.2083333333333335,2.9166666666666665
79.125,65.04166666666667,69.75,70.375,1012.2083333333334,1018.4583333333334,1018.4166666666666,1017.2916666666666,298.94125,297.765,299.87875,300.6175,2.6666666666666665,2.625,2.3333333333333335,2.8333333333333335,232.0,179.04166666666666,180.54166666666666,182.95833333333334,1.6666666666666667,2.2083333333333335,2.9166666666666665,2.3333333333333335
80.08333333333333,69.75,70.375,69.625,1012.0416666666666,1018.4166666666666,1017.2916666666666,1016.2083333333334,298.096,299.87875,300.6175,300.63375,2.9166666666666665,2.3333333333333335,2.8333333333333335,2.6666666666666665,215.125,180.54166666666666,182.95833333333334,205.54166666666666,3.125,2.9166666666666665,2.3333333333333335,2.125
70.375,70.375,69.625,80.04166666666667,1012.125,1017.2916666666666,1016.2083333333334,1014.375,298.58375,300.6175,300.63375,298.1245833333333,2.9166666666666665,2.8333333333333335,2.6666666666666665,2.6666666666666665,247.375,182.95833333333334,205.54166666666666,206.33333333333334,2.2916666666666665,2.3333333333333335,2.125,2.2083333333333335
58.083333333333336,69.625,80.04166666666667,80.54166666666667,1011.4583333333334,1016.2083333333334,1014.375,1012.9583333333334,300.5366666666667,300.63375,298.1245833333333,296.94624999999996,2.875,2.6666666666666665,2.6666666666666665,2.25,230.58333333333334,205.54166666666666,206.33333333333334,176.45833333333334,3.9583333333333335,2.125,2.2083333333333335,1.9166666666666667
63.291666666666664,80.04166666666667,80.54166666666667,73.375,1016.9583333333334,1014.375,1012.9583333333334,1010.0416666666666,298.20208333333335,298.1245833333333,296.94624999999996,298.84375,2.625,2.6666666666666665,2.25,2.625,71.95833333333333,206.33333333333334,176.45833333333334,149.66666666666666,2.7083333333333335,2.2083333333333335,1.9166666666666667,2.25
56.791666666666664,80.54166666666667,73.375,78.33333333333333,1023.8333333333334,1012.9583333333334,1010.0416666666666,1010.2083333333334,299.3545833333333,296.94624999999996,298.84375,297.9216666666667,2.875,2.25,2.625,2.8333333333333335,143.58333333333334,176.45833333333334,149.66666666666666,203.20833333333334,2.6666666666666665,1.9166666666666667,2.25,2.875
52.791666666666664,73.375,78.33333333333333,79.20833333333333,1024.7083333333333,1010.0416666666666,1010.2083333333334,1012.4583333333334,298.98375000000004,298.84375,297.9216666666667,297.21366666666665,2.6666666666666665,2.625,2.8333333333333335,2.375,187.375,149.66666666666666,203.20833333333334,233.125,1.5833333333333333,2.25,2.875,2.125
59.083333333333336,78.33333333333333,79.20833333333333,66.83333333333333,1019.5416666666666,1010.2083333333334,1012.4583333333334,1017.2083333333334,300.02833333333336,297.9216666666667,297.21366666666665,296.99458333333337,2.125,2.8333333333333335,2.375,2.7083333333333335,240.66666666666666,203.20833333333334,233.125,201.75,2.375,2.875,2.125,1.25
63.25,79.20833333333333,66.83333333333333,71.41666666666667,1016.375,1012.4583333333334,1017.2083333333334,1015.7916666666666,301.30875,297.21366666666665,296.99458333333337,297.80283333333335,2.2083333333333335,2.375,2.7083333333333335,2.5416666666666665,235.625,233.125,201.75,167.04166666666666,2.4583333333333335,2.125,1.25,1.7916666666666667
56.208333333333336,66.83333333333333,71.41666666666667,80.75,1015.7083333333334,1017.2083333333334,1015.7916666666666,1015.0833333333334,302.4045833333333,296.99458333333337,297.80283333333335,297.41375,2.7083333333333335,2.7083333333333335,2.5416666666666665,2.7083333333333335,228.75,201.75,167.04166666666666,157.08333333333334,3.6666666666666665,1.25,1.7916666666666667,3.5833333333333335
66.25,71.41666666666667,80.75,81.5,1016.2083333333334,1015.7916666666666,1015.0833333333334,1009.25,300.2808333333333,297.80283333333335,297.41375,298.86791666666664,2.2916666666666665,2.5416666666666665,2.7083333333333335,2.2916666666666665,245.875,167.04166666666666,157.08333333333334,177.91666666666666,3.875,1.7916666666666667,3.5833333333333335,5.083333333333333
66.04166666666667,80.75,81.5,75.25,1018.5,1015.0833333333334,1009.25,1014.4166666666666,301.075,297.41375,298.86791666666664,298.2658333333333,2.0416666666666665,2.7083333333333335,2.2916666666666665,2.5416666666666665,102.29166666666667,157.08333333333334,177.91666666666666,298.5833333333333,1.5,3.5833333333333335,5.083333333333333,3.0
65.41666666666667,81.5,75.25,59.541666666666664,1019.4166666666666,1009.25,1014.4166666666666,1021.5,300.3170833333333,298.86791666666664,298.2658333333333,295.5195833333333,2.5833333333333335,2.2916666666666665,2.5416666666666665,2.9583333333333335,171.0,177.91666666666666,298.5833333333333,239.125,1.7083333333333333,5.083333333333333,3.0,2.25
78.58333333333333,75.25,59.541666666666664,63.375,1018.2083333333334,1014.4166666666666,1021.5,1021.2083333333334,299.02500000000003,298.2658333333333,295.5195833333333,294.2470833333333,2.4583333333333335,2.5416666666666665,2.9583333333333335,2.875,227.45833333333334,298.5833333333333,239.125,238.91666666666666,1.3333333333333333,3.0,2.25,1.375
73.66666666666667,59.541666666666664,63.375,63.875,1018.0,1021.5,1021.2083333333334,1019.2083333333334,299.21,295.5195833333333,294.2470833333333,295.000186653,2.2916666666666665,2.9583333333333335,2.875,2.5416666666666665,155.83333333333334,239.125,238.91666666666666,216.25,1.7916666666666667,2.25,1.375,1.25
63.333333333333336,63.375,63.875,62.375,1017.4583333333334,1021.2083333333334,1019.2083333333334,1018.875,297.49333333333334,294.2470833333333,295.000186653,295.31750000000005,2.25,2.875,2.5416666666666665,2.8333333333333335,189.58333333333334,238.91666666666666,216.25,124.04166666666667,2.625,1.375,1.25,1.7916666666666667
53.166666666666664,63.875,62.375,65.375,1017.125,1019.2083333333334,1018.875,1017.1666666666666,296.3129408938333,295.000186653,295.31750000000005,298.4205295484583,2.25,2.5416666666666665,2.8333333333333335,2.625,99.70833333333333,216.25,124.04166666666667,179.58333333333334,2.0416666666666665,1.25,1.7916666666666667,3.1666666666666665
64.66666666666667,62.375,65.375,79.0,1015.8333333333334,1018.875,1017.1666666666666,1015.3333333333334,297.4379166666667,295.31750000000005,298.4205295484583,298.705,2.5416666666666665,2.8333333333333335,2.625,2.2083333333333335,208.25,124.04166666666667,179.58333333333334,167.20833333333334,1.9166666666666667,1.7916666666666667,3.1666666666666665,3.1666666666666665
60.375,65.375,79.0,77.16666666666667,1018.125,1017.1666666666666,1015.3333333333334,1015.4583333333334,298.89375,298.4205295484583,298.705,299.805,2.125,2.625,2.2083333333333335,2.375,221.20833333333334,179.58333333333334,167.20833333333334,226.625,2.1666666666666665,3.1666666666666665,3.1666666666666665,2.4166666666666665
57.541666666666664,79.0,77.16666666666667,86.41666666666667,1016.9166666666666,1015.3333333333334,1015.4583333333334,1018.9166666666666,299.7091666666667,298.705,299.805,296.94198329270836,2.0416666666666665,2.2083333333333335,2.375,2.5416666666666665,145.79166666666666,167.20833333333334,226.625,195.25,2.2083333333333335,3.1666666666666665,2.4166666666666665,1.9583333333333333
67.04166666666667,77.16666666666667,86.41666666666667,89.75,1014.25,1015.4583333333334,1018.9166666666666,1018.0833333333334,301.19083333333333,299.805,296.94198329270836,296.50375,2.2083333333333335,2.375,2.5416666666666665,2.7083333333333335,211.875,226.625,195.25,205.70833333333334,3.6666666666666665,2.4166666666666665,1.9583333333333333,1.4583333333333333
82.875,86.41666666666667,89.75,84.70833333333333,1015.125,1018.9166666666666,1018.0833333333334,1016.75,298.70875,296.94198329270836,296.50375,297.19041666666664,2.625,2.5416666666666665,2.7083333333333335,2.2916666666666665,180.70833333333334,195.25,205.70833333333334,188.875,1.9166666666666667,1.9583333333333333,1.4583333333333333,3.0833333333333335
80.29166666666667,89.75,84.70833333333333,86.125,1016.0,1018.0833333333334,1016.75,1018.2916666666666,299.1116666666667,296.50375,297.19041666666664,297.4683333333333,2.5416666666666665,2.7083333333333335,2.2916666666666665,2.6666666666666665,203.25,205.70833333333334,188.875,186.875,2.625,1.4583333333333333,3.0833333333333335,1.625
81.83333333333333,84.70833333333333,86.125,82.91666666666667,1014.5416666666666,1016.75,1018.2916666666666,1017.4166666666666,297.99499999999995,297.19041666666664,297.4683333333333,298.2608333333333,2.5,2.2916666666666665,2.6666666666666665,2.7083333333333335,192.08333333333334,188.875,186.875,200.875,3.375,3.0833333333333335,1.625,3.6666666666666665
71.45833333333333,86.125,82.91666666666667,80.58333333333333,1015.0,1018.2916666666666,1017.4166666666666,1016.625,301.18458333333336,297.4683333333333,298.2608333333333,298.68083333333334,2.0,2.6666666666666665,2.7083333333333335,2.4166666666666665,210.41666666666666,186.875,200.875,177.95833333333334,3.125,1.625,3.6666666666666665,1.8333333333333333
71.79166666666667,82.91666666666667,80.58333333333333,69.54166666666667,1016.875,1017.4166666666666,1016.625,1015.3333333333334,299.05541666666664,298.2608333333333,298.68083333333334,299.4916666666666,2.3333333333333335,2.7083333333333335,2.4166666666666665,2.2083333333333335,273.1666666666667,200.875,177.95833333333334,237.0,2.25,3.6666666666666665,1.8333333333333333,2.625
63.083333333333336,80.58333333333333,69.54166666666667,65.91666666666667,1017.625,1016.625,1015.3333333333334,1018.125,299.40708333333333,298.68083333333334,299.4916666666666,297.76916666666665,2.0833333333333335,2.4166666666666665,2.2083333333333335,2.75,177.20833333333334,177.95833333333334,237.0,103.33333333333333,1.4583333333333333,1.8333333333333333,2.625,1.4166666666666667
72.33333333333333,69.54166666666667,65.91666666666667,68.20833333333333,1017.3333333333334,1015.3333333333334,1018.125,1017.4583333333334,298.6141666666667,299.4916666666666,297.76916666666665,299.07367636145835,2.2083333333333335,2.2083333333333335,2.75,2.7083333333333335,148.625,237.0,103.33333333333333,185.125,1.875,2.625,1.4166666666666667,1.875
68.29166666666667,65.91666666666667,68.20833333333333,64.79166666666667,1017.5833333333334,1018.125,1017.4583333333334,1017.125,299.86116150866667,297.76916666666665,299.07367636145835,299.71875,2.0833333333333335,2.75,2.7083333333333335,3.0,212.58333333333334,103.33333333333333,185.125,218.33333333333334,2.7083333333333335,1.4166666666666667,1.875,1.8333333333333333
62.041666666666664,68.20833333333333,64.79166666666667,66.54166666666667,1018.625,1017.4583333333334,1017.125,1018.4583333333334,301.1562784067083,299.07367636145835,299.71875,300.6358333333333,2.5416666666666665,2.7083333333333335,3.0,2.5,191.58333333333334,185.125,218.33333333333334,166.25,2.8333333333333335,1.875,1.8333333333333333,2.25
63.666666666666664,64.79166666666667,66.54166666666667,72.375,1005.7916666666666,1017.125,1018.4583333333334,1019.75,302.39133333333336,299.71875,300.6358333333333,301.43416666666667,2.25,3.0,2.5,2.75,236.20833333333334,218.33333333333334,166.25,213.20833333333334,2.5833333333333335,1.8333333333333333,2.25,2.0
90.95833333333333,66.54166666666667,72.375,79.45833333333333,1004.2916666666666,1018.4583333333334,1019.75,1019.4166666666666,296.76258333333334,300.6358333333333,301.43416666666667,299.7366666666667,3.0416666666666665,2.5,2.75,2.7916666666666665,245.95833333333334,166.25,213.20833333333334,219.83333333333334,1.2083333333333333,2.25,2.0,1.9583333333333333
88.83333333333333,72.375,79.45833333333333,88.83333333333333,1006.25,1019.75,1019.4166666666666,1018.75,296.19437500000004,301.43416666666667,299.7366666666667,298.32916666666665,2.625,2.75,2.7916666666666665,2.625,55.541666666666664,213.20833333333334,219.83333333333334,152.04166666666666,1.25,2.0,1.9583333333333333,0.9583333333333334
73.29166666666667,79.45833333333333,88.83333333333333,74.58333333333333,1008.5416666666666,1019.4166666666666,1018.75,1016.2083333333334,298.8761666666667,299.7366666666667,298.32916666666665,299.25916666666666,2.75,2.7916666666666665,2.625,2.2916666666666665,95.25,219.83333333333334,152.04166666666666,135.875,1.125,1.9583333333333333,0.9583333333333334,1.625
72.45833333333333,88.83333333333333,74.58333333333333,68.08333333333333,1009.0833333333334,1018.75,1016.2083333333334,1015.375,301.07725,298.32916666666665,299.25916666666666,298.76624999999996,2.375,2.625,2.2916666666666665,2.6666666666666665,234.875,152.04166666666666,135.875,263.4583333333333,0.875,0.9583333333333334,1.625,1.5833333333333333
57.0,74.58333333333333,68.08333333333333,69.79166666666667,1007.0,1016.2083333333334,1015.375,1017.6666666666666,304.938,299.25916666666666,298.76624999999996,299.82666666666665,3.0,2.2916666666666665,2.6666666666666665,2.6666666666666665,192.0,135.875,263.4583333333333,195.79166666666666,1.0,1.625,1.5833333333333333,1.1666666666666667
54.208333333333336,68.08333333333333,69.79166666666667,73.91666666666667,1007.375,1015.375,1017.6666666666666,1019.4583333333334,305.57087499999994,298.76624999999996,299.82666666666665,300.9270833333333,2.75,2.6666666666666665,2.6666666666666665,2.5416666666666665,171.25,263.4583333333333,195.79166666666666,165.83333333333334,1.0,1.5833333333333333,1.1666666666666667,1.4583333333333333
62.291666666666664,69.79166666666667,73.91666666666667,70.625,1016.9166666666666,1017.6666666666666,1019.4583333333334,1019.125,302.3255833333333,299.82666666666665,300.9270833333333,301.2708333333333,2.1666666666666665,2.6666666666666665,2.5416666666666665,2.5833333333333335,125.29166666666667,195.79166666666666,165.83333333333334,159.08333333333334,1.5833333333333333,1.1666666666666667,1.4583333333333333,1.5
66.16666666666667,73.91666666666667,70.625,71.0,1018.5,1019.4583333333334,1019.125,1017.0833333333334,301.93958333333336,300.9270833333333,301.2708333333333,302.1325,2.3333333333333335,2.5416666666666665,2.5833333333333335,2.5833333333333335,153.41666666666666,165.83333333333334,159.08333333333334,191.66666666666666,1.75,1.4583333333333333,1.5,1.2083333333333333
69.45833333333333,70.625,71.0,67.625,1016.0,1019.125,1017.0833333333334,1014.4583333333334,300.7829166666667,301.2708333333333,302.1325,303.2475,2.2916666666666665,2.5833333333333335,2.5833333333333335,2.8333333333333335,187.79166666666666,159.08333333333334,191.66666666666666,205.29166666666666,1.5833333333333333,1.5,1.2083333333333333,1.8333333333333333
67.66666666666667,71.0,67.625,62.5,1016.125,1017.0833333333334,1014.4583333333334,1012.7083333333334,300.8233333333333,302.1325,303.2475,302.86083333333335,2.0833333333333335,2.5833333333333335,2.8333333333333335,2.2083333333333335,163.66666666666666,191.66666666666666,205.29166666666666,195.875,1.875,1.2083333333333333,1.8333333333333333,2.2916666666666665
67.41666666666667,67.625,62.5,75.16666666666667,1016.5,1014.4583333333334,1012.7083333333334,1013.2916666666666,302.1154166666667,303.2475,302.86083333333335,299.63958333333335,2.0833333333333335,2.8333333333333335,2.2083333333333335,2.9166666666666665,203.29166666666666,205.29166666666666,195.875,196.625,1.4583333333333333,1.8333333333333333,2.2916666666666665,2.375
67.125,62.5,75.16666666666667,77.79166666666667,1016.5,1012.7083333333334,1013.2916666666666,1017.2083333333334,301.82666666666665,302.86083333333335,299.63958333333335,301.39875,2.4166666666666665,2.2083333333333335,2.9166666666666665,2.7916666666666665,172.58333333333334,195.875,196.625,231.25,1.5,2.2916666666666665,2.375,1.2916666666666667
73.16666666666667,75.16666666666667,77.79166666666667,73.04166666666667,1015.5833333333334,1013.2916666666666,1017.2083333333334,1018.2916666666666,301.07041666666663,299.63958333333335,301.39875,301.67375,2.2083333333333335,2.9166666666666665,2.7916666666666665,2.875,154.375,196.625,231.25,184.79166666666666,1.9166666666666667,2.375,1.2916666666666667,1.2916666666666667
76.25,77.79166666666667,73.04166666666667,73.875,1013.7083333333334,1017.2083333333334,1018.2916666666666,1015.1666666666666,299.41333333333336,301.39875,301.67375,301.97125,2.4166666666666665,2.7916666666666665,2.875,2.6666666666666665,222.91666666666666,231.25,184.79166666666666,235.5,2.4166666666666665,1.2916666666666667,1.2916666666666667,2.125
76.375,73.04166666666667,73.875,86.08333333333333,1014.75,1018.2916666666666,1015.1666666666666,1010.4583333333334,299.82375,301.67375,301.97125,299.49375000000003,2.0833333333333335,2.875,2.6666666666666665,2.4583333333333335,209.66666666666666,184.79166666666666,235.5,248.5,2.5416666666666665,1.2916666666666667,2.125,2.4583333333333335
75.125,73.875,86.08333333333333,72.95833333333333,1015.5416666666666,1015.1666666666666,1010.4583333333334,1011.9583333333334,299.035,301.97125,299.49375000000003,297.3383333333333,2.2916666666666665,2.6666666666666665,2.4583333333333335,2.4583333333333335,211.125,235.5,248.5,183.33333333333334,1.75,2.125,2.4583333333333335,3.1666666666666665
72.58333333333333,86.08333333333333,72.95833333333333,63.083333333333336,1016.6666666666666,1010.4583333333334,1011.9583333333334,1016.6666666666666,300.06333333333333,299.49375000000003,297.3383333333333,296.3725,2.125,2.4583333333333335,2.4583333333333335,2.9583333333333335,192.58333333333334,248.5,183.33333333333334,99.20833333333333,1.2083333333333333,2.4583333333333335,3.1666666666666665,3.0
70.45833333333333,72.95833333333333,63.083333333333336,66.25,1018.0833333333334,1011.9583333333334,1016.6666666666666,1018.8333333333334,300.4045833333334,297.3383333333333,296.3725,296.93083333333334,2.1666666666666665,2.4583333333333335,2.9583333333333335,3.0,164.5,183.33333333333334,99.20833333333333,124.25,1.2916666666666667,3.1666666666666665,3.0,1.9583333333333333
78.41666666666667,63.083333333333336,66.25,76.66666666666667,1018.375,1016.6666666666666,1018.8333333333334,1018.3333333333334,298.53,296.3725,296.93083333333334,297.41791666666666,2.3333333333333335,2.9583333333333335,3.0,2.875,156.875,99.20833333333333,124.25,153.91666666666666,1.5416666666666667,3.0,1.9583333333333333,1.25
75.375,66.25,76.66666666666667,73.95833333333333,1017.0416666666666,1018.8333333333334,1018.3333333333334,1017.875,299.85875000000004,296.93083333333334,297.41791666666666,298.1016666666667,2.4583333333333335,3.0,2.875,2.9583333333333335,173.125,124.25,153.91666666666666,154.45833333333334,1.5416666666666667,1.9583333333333333,1.25,1.7916666666666667
77.95833333333333,76.66666666666667,73.95833333333333,77.875,1014.7916666666666,1018.3333333333334,1017.875,1017.4166666666666,298.8125,297.41791666666666,298.1016666666667,298.15475,2.5,2.875,2.9583333333333335,2.6666666666666665,170.29166666666666,153.91666666666666,154.45833333333334,189.5,1.0833333333333333,1.25,1.7916666666666667,1.75
78.04166666666667,73.95833333333333,77.875,77.66666666666667,1014.1666666666666,1017.875,1017.4166666666666,1015.4583333333334,298.89875,298.1016666666667,298.15475,297.695,2.7916666666666665,2.9583333333333335,2.6666666666666665,2.5416666666666665,200.375,154.45833333333334,189.5,222.58333333333334,2.5833333333333335,1.7916666666666667,1.75,2.5416666666666665
82.58333333333333,77.875,77.66666666666667,65.33333333333333,1013.5833333333334,1017.4166666666666,1015.4583333333334,1018.6666666666666,298.6525,298.15475,297.695,294.09999999999997,2.9166666666666665,2.6666666666666665,2.5416666666666665,2.9583333333333335,166.375,189.5,222.58333333333334,185.625,1.5833333333333333,1.75,2.5416666666666665,1.875
78.45833333333333,77.66666666666667,65.33333333333333,71.125,1013.125,1015.4583333333334,1018.6666666666666,1015.5833333333334,299.45166666666665,297.695,294.09999999999997,296.2925,2.5,2.5416666666666665,2.9583333333333335,2.6666666666666665,215.29166666666666,222.58333333333334,185.625,140.33333333333334,2.25,2.5416666666666665,1.875,2.0833333333333335
65.29166666666667,65.33333333333333,71.125,89.91666666666667,1012.6666666666666,1018.6666666666666,1015.5833333333334,1013.5833333333334,299.82375,294.09999999999997,296.2925,296.93458333333336,2.8333333333333335,2.9583333333333335,2.6666666666666665,2.4583333333333335,67.20833333333333,185.625,140.33333333333334,234.54166666666666,2.5416666666666665,1.875,2.0833333333333335,2.75
78.29166666666667,71.125,89.91666666666667,77.04166666666667,1007.3333333333334,1015.5833333333334,1013.5833333333334,1017.2916666666666,299.85545833333333,296.2925,296.93458333333336,296.78666666666663,2.75,2.6666666666666665,2.4583333333333335,2.5416666666666665,94.41666666666667,140.33333333333334,234.54166666666666,64.45833333333333,0.8333333333333334,2.0833333333333335,2.75,2.625
77.625,89.91666666666667,77.04166666666667,73.08333333333333,1014.6666666666666,1013.5833333333334,1017.2916666666666,1018.9583333333334,300.76254166666666,296.93458333333336,296.78666666666663,296.59166666666664,2.2916666666666665,2.4583333333333335,2.5416666666666665,2.8333333333333335,127.54166666666667,234.54166666666666,64.45833333333333,61.333333333333336,2.375,2.75,2.625,1.9166666666666667
70.29166666666667,77.04166666666667,73.08333333333333,76.375,1017.1666666666666,1017.2916666666666,1018.9583333333334,1019.0416666666666,300.84999999999997,296.78666666666663,296.59166666666664,298.945,2.75,2.5416666666666665,2.8333333333333335,2.375,134.04166666666666,64.45833333333333,61.333333333333336,224.5,2.375,2.625,1.9166666666666667,1.6666666666666667
68.66666666666667,73.08333333333333,76.375,80.5,1013.8333333333334,1018.9583333333334,1019.0416666666666,1017.0,300.53791666666666,296.59166666666664,298.945,298.69458333333336,2.5,2.8333333333333335,2.375,2.5833333333333335,163.70833333333334,61.333333333333336,224.5,160.58333333333334,3.125,1.9166666666666667,1.6666666666666667,1.4583333333333333
71.20833333333333,76.375,80.5,79.79166666666667,1013.5833333333334,1019.0416666666666,1017.0,1014.5833333333334,299.6395833333333,298.945,298.69458333333336,298.5883333333333,2.0833333333333335,2.375,2.5833333333333335,2.375,184.41666666666666,224.5,160.58333333333334,243.91666666666666,4.458333333333333,1.6666666666666667,1.4583333333333333,2.2083333333333335
76.45833333333333,80.5,79.79166666666667,73.125,1017.1666666666666,1017.0,1014.5833333333334,1015.2916666666666,298.6829166666667,298.69458333333336,298.5883333333333,297.39708333333334,2.2916666666666665,2.5833333333333335,2.375,2.5,194.875,160.58333333333334,243.91666666666666,172.25,3.125,1.4583333333333333,2.2083333333333335,1.565217391304348
67.79166666666667,79.79166666666667,73.125,88.70833333333333,1018.9583333333334,1014.5833333333334,1015.2916666666666,1013.0,299.92,298.5883333333333,297.39708333333334,297.32500000000005,2.25,2.375,2.5,2.375,184.75,243.91666666666666,172.25,149.79166666666666,3.5,2.2083333333333335,1.565217391304348,1.0416666666666667
71.29166666666667,73.125,88.70833333333333,84.125,1020.0833333333334,1015.2916666666666,1013.0,1013.0416666666666,299.5104166666667,297.39708333333334,297.32500000000005,298.66041666666666,2.3333333333333335,2.5,2.375,2.3333333333333335,221.91666666666666,172.25,149.79166666666666,233.33333333333334,2.7083333333333335,1.565217391304348,1.0416666666666667,1.8333333333333333
77.58333333333333,88.70833333333333,84.125,82.04166666666667,1021.0416666666666,1013.0,1013.0416666666666,1014.25,298.6870833333333,297.32500000000005,298.66041666666666,299.1995416666667,2.375,2.375,2.3333333333333335,2.4583333333333335,201.25,149.79166666666666,233.33333333333334,173.58333333333334,1.7083333333333333,1.0416666666666667,1.8333333333333333,1.5416666666666667
79.5,84.125,82.04166666666667,80.91666666666667,1020.0833333333334,1013.0416666666666,1014.25,1015.4583333333334,298.21041666666673,298.66041666666666,299.1995416666667,300.34375,2.4583333333333335,2.3333333333333335,2.4583333333333335,2.4166666666666665,215.25,233.33333333333334,173.58333333333334,208.91666666666666,1.5416666666666667,1.8333333333333333,1.5416666666666667,3.25
84.41666666666667,82.04166666666667,80.91666666666667,74.95833333333333,1016.75,1014.25,1015.4583333333334,1014.0833333333334,296.93041666666664,299.1995416666667,300.34375,300.1558333333333,2.75,2.4583333333333335,2.4166666666666665,2.2916666666666665,178.54166666666666,173.58333333333334,208.91666666666666,263.7083333333333,0.9583333333333334,1.5416666666666667,3.25,2.5
87.08333333333333,80.91666666666667,74.95833333333333,76.45833333333333,1012.375,1015.4583333333334,1014.0833333333334,1014.9583333333334,297.39958333333334,300.34375,300.1558333333333,298.25666666666666,2.625,2.4166666666666665,2.2916666666666665,2.8333333333333335,189.58333333333334,208.91666666666666,263.7083333333333,216.45833333333334,2.3333333333333335,3.25,2.5,1.1666666666666667
83.5,74.95833333333333,76.45833333333333,73.5,1013.6666666666666,1014.0833333333334,1014.9583333333334,1016.7083333333334,296.94125,300.1558333333333,298.25666666666666,300.14958333333334,2.3333333333333335,2.2916666666666665,2.8333333333333335,2.7083333333333335,254.08333333333334,263.7083333333333,216.45833333333334,172.0,2.4166666666666665,2.5,1.1666666666666667,0.9166666666666666
67.54166666666667,76.45833333333333,73.5,73.20833333333333,1021.0833333333334,1014.9583333333334,1016.7083333333334,1019.625,295.30125000000004,298.25666666666666,300.14958333333334,300.1975,2.0416666666666665,2.8333333333333335,2.7083333333333335,2.875,100.29166666666667,216.45833333333334,172.0,150.41666666666666,1.5833333333333333,1.1666666666666667,0.9166666666666666,1.5
72.91666666666667,73.5,73.20833333333333,74.75,1023.5,1016.7083333333334,1019.625,1017.125,295.7320833333333,300.14958333333334,300.1975,300.4883333333333,2.125,2.7083333333333335,2.875,2.7083333333333335,117.29166666666667,172.0,150.41666666666666,205.375,0.8333333333333334,0.9166666666666666,1.5,2.7083333333333335
73.79166666666667,73.20833333333333,74.75,76.375,1022.5833333333334,1019.625,1017.125,1015.7916666666666,299.48088998645835,300.1975,300.4883333333333,297.06125000000003,2.125,2.875,2.7083333333333335,2.875,174.66666666666666,150.41666666666666,205.375,244.79166666666666,1.7083333333333333,1.5,2.7083333333333335,2.3333333333333335
73.875,74.75,76.375,66.75,1020.4166666666666,1017.125,1015.7916666666666,1015.9583333333334,300.57666666666665,300.4883333333333,297.06125000000003,295.0225,2.125,2.7083333333333335,2.875,2.9166666666666665,198.29166666666666,205.375,244.79166666666666,107.58333333333333,1.9583333333333333,2.7083333333333335,2.3333333333333335,2.4583333333333335
74.79166666666667,76.375,66.75,64.70833333333333,1019.25,1015.7916666666666,1015.9583333333334,1018.2916666666666,301.1458333333333,297.06125000000003,295.0225,294.96541666666667,2.3333333333333335,2.875,2.9166666666666665,3.0,135.125,244.79166666666666,107.58333333333333,58.041666666666664,1.875,2.3333333333333335,2.4583333333333335,2.7083333333333335
75.58333333333333,66.75,64.70833333333333,65.33333333333333,1018.8333333333334,1015.9583333333334,1018.2916666666666,1020.375,299.7658333333333,295.0225,294.96541666666667,295.1245833333333,2.4583333333333335,2.9166666666666665,3.0,3.0,152.95833333333334,107.58333333333333,58.041666666666664,57.708333333333336,1.6666666666666667,2.4583333333333335,2.7083333333333335,2.0416666666666665
77.29166666666667,64.70833333333333,65.33333333333333,68.375,1020.3333333333334,1018.2916666666666,1020.375,1018.125,299.41333333333336,294.96541666666667,295.1245833333333,295.4891666666667,2.4166666666666665,3.0,3.0,3.0,111.25,58.041666666666664,57.708333333333336,83.29166666666667,1.0416666666666667,2.7083333333333335,2.0416666666666665,1.4583333333333333
