humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
47.25,77.625,53.333333333333336,67.33333333333333,1000.375,1008.625,1011.2083333333334,1013.75,296.05,295.75708333333336,294.5366666666667,291.8754166666667,2.8333333333333335,2.8333333333333335,2.5833333333333335,2.375,119.58333333333333,153.625,43.333333333333336,49.875,2.1666666666666665,1.875,2.75,2.4583333333333335
54.0,53.333333333333336,67.33333333333333,68.5,998.0416666666666,1011.2083333333334,1013.75,1013.9166666666666,297.6116666666667,294.5366666666667,291.8754166666667,293.41333333333336,2.5416666666666665,2.5833333333333335,2.375,2.375,162.66666666666666,43.333333333333336,49.875,147.5,1.1666666666666667,2.75,2.4583333333333335,1.125
65.34782608695652,67.33333333333333,68.5,69.125,981.3333333333334,1013.75,1013.9166666666666,1018.0833333333334,300.47375000000005,291.8754166666667,293.41333333333336,295.92249999999996,2.9583333333333335,2.375,2.375,2.7083333333333335,195.79166666666666,49.875,147.5,174.875,1.3333333333333333,2.4583333333333335,1.125,1.4166666666666667
63.583333333333336,68.5,69.125,65.41666666666667,974.1666666666666,1013.9166666666666,1018.0833333333334,1022.4166666666666,302.0041666666666,293.41333333333336,295.92249999999996,297.3433333333333,2.875,2.375,2.7083333333333335,2.8333333333333335,225.66666666666666,147.5,174.875,206.70833333333334,1.5,1.125,1.4166666666666667,2.375
53.083333333333336,69.125,65.41666666666667,71.08333333333333,973.4583333333334,1018.0833333333334,1022.4166666666666,1022.125,301.26500000000004,295.92249999999996,297.3433333333333,297.0820833333333,2.9166666666666665,2.7083333333333335,2.8333333333333335,2.7916666666666665,213.79166666666666,174.875,206.70833333333334,198.20833333333334,2.1666666666666665,1.4166666666666667,2.375,2.1666666666666665
64.625,65.41666666666667,71.08333333333333,76.0,967.0,1022.4166666666666,1022.125,1019.4166666666666,301.0495833333334,297.3433333333333,297.0820833333333,297.57125,2.625,2.8333333333333335,2.7916666666666665,2.6666666666666665,163.91666666666666,206.70833333333334,198.20833333333334,210.20833333333334,1.0,2.375,2.1666666666666665,2.0833333333333335
77.53333333333333,71.08333333333333,76.0,75.875,1004.4583333333334,1022.125,1019.4166666666666,1017.375,299.74016666666665,297.0820833333333,297.57125,296.97375,2.5416666666666665,2.7916666666666665,2.6666666666666665,2.75,210.625,198.20833333333334,210.20833333333334,237.25,1.9166666666666667,2.1666666666666665,2.0833333333333335,1.4583333333333333
82.54166666666667,76.0,75.875,70.70833333333333,959.9583333333334,1019.4166666666666,1017.375,1015.3333333333334,300.65749999999997,297.57125,296.97375,299.18916666666667,2.7083333333333335,2.6666666666666665,2.75,2.5833333333333335,212.16666666666666,210.20833333333334,237.25,218.25,1.5833333333333333,2.0833333333333335,1.4583333333333333,1.2916666666666667
60.5,75.875,70.70833333333333,75.83333333333333,960.5416666666666,1017.375,1015.3333333333334,1012.7916666666666,300.27625,296.97375,299.18916666666667,298.13166666666666,2.625,2.75,2.5833333333333335,2.8333333333333335,212.45833333333334,237.25,218.25,175.54166666666666,2.4166666666666665,1.4583333333333333,1.2916666666666667,1.2916666666666667
58.0,70.70833333333333,75.83333333333333,80.70833333333333,997.0416666666666,1015.3333333333334,1012.7916666666666,1012.625,297.2345833333334,299.18916666666667,298.13166666666666,297.31958333333336,2.5416666666666665,2.5833333333333335,2.8333333333333335,2.75,89.45833333333333,218.25,175.54166666666666,185.45833333333334,3.25,1.2916666666666667,1.2916666666666667,1.375
55.708333333333336,75.83333333333333,80.70833333333333,74.95833333333333,1008.9166666666666,1012.7916666666666,1012.625,1013.875,295.76916666666665,298.13166666666666,297.31958333333336,298.62833333333333,2.6666666666666665,2.8333333333333335,2.75,2.6666666666666665,100.0,175.54166666666666,185.45833333333334,199.0,1.75,1.2916666666666667,1.375,2.9166666666666665
64.08333333333333,80.70833333333333,74.95833333333333,72.25,980.875,1012.625,1013.875,1013.7083333333334,297.19541666666663,297.31958333333336,298.62833333333333,299.07616666666667,2.75,2.75,2.6666666666666665,2.5833333333333335,173.875,185.45833333333334,199.0,214.70833333333334,1.0416666666666667,1.375,2.9166666666666665,4.0
48.583333333333336,74.95833333333333,72.25,74.75,1003.875,1013.875,1013.7083333333334,1017.8333333333334,299.34625,298.62833333333333,299.07616666666667,297.055,2.625,2.6666666666666665,2.5833333333333335,3.0,233.375,199.0,214.70833333333334,174.29166666666666,2.6666666666666665,2.9166666666666665,4.0,1.8333333333333333
60.166666666666664,72.25,74.75,84.45833333333333,993.6666666666666,1013.7083333333334,1017.8333333333334,1018.7916666666666,301.5441666666666,299.07616666666667,297.055,295.516,2.5833333333333335,2.5833333333333335,3.0,2.7916666666666665,240.375,214.70833333333334,174.29166666666666,214.08333333333334,1.5416666666666667,4.0,1.8333333333333333,1.875
62.875,74.75,84.45833333333333,88.04166666666667,1002.875,1017.8333333333334,1018.7916666666666,1019.5833333333334,302.6304166666667,297.055,295.516,296.2283333333333,2.5416666666666665,3.0,2.7916666666666665,2.9166666666666665,233.33333333333334,174.29166666666666,214.08333333333334,223.70833333333334,2.75,1.8333333333333333,1.875,2.0416666666666665
57.34782608695652,84.45833333333333,88.04166666666667,79.58333333333333,1000.5833333333334,1018.7916666666666,1019.5833333333334,1016.3333333333334,299.8029166666667,295.516,296.2283333333333,298.76624999999996,2.375,2.7916666666666665,2.9166666666666665,2.5833333333333335,214.83333333333334,214.08333333333334,223.70833333333334,202.625,1.7826086956521738,1.875,2.0416666666666665,3.5833333333333335
61.375,88.04166666666667,79.58333333333333,76.54166666666667,1018.375,1019.5833333333334,1016.3333333333334,1013.7083333333334,299.3983333333333,296.2283333333333,298.76624999999996,298.97291666666666,2.2916666666666665,2.9166666666666665,2.5833333333333335,2.625,82.125,223.70833333333334,202.625,238.29166666666666,3.3333333333333335,2.0416666666666665,3.5833333333333335,2.6666666666666665
63.416666666666664,79.58333333333333,76.54166666666667,79.125,1022.25,1016.3333333333334,1013.7083333333334,1018.5833333333334,298.74875000000003,298.76624999999996,298.97291666666666,296.27333333333337,2.0833333333333335,2.5833333333333335,2.625,2.7083333333333335,71.375,202.625,238.29166666666666,247.29166666666666,2.8333333333333335,3.5833333333333335,2.6666666666666665,2.4166666666666665
67.58333333333333,76.54166666666667,79.125,63.5,1019.4583333333334,1013.7083333333334,1018.5833333333334,1020.5,298.2420833333333,298.97291666666666,296.27333333333337,294.9066666666667,2.3333333333333335,2.625,2.7083333333333335,2.9583333333333335,159.79166666666666,238.29166666666666,247.29166666666666,302.5416666666667,2.2916666666666665,2.6666666666666665,2.4166666666666665,2.0
82.125,79.125,63.5,63.083333333333336,1016.5416666666666,1018.5833333333334,1020.5,1018.5416666666666,297.01708333333335,296.27333333333337,294.9066666666667,294.9575,3.0416666666666665,2.7083333333333335,2.9583333333333335,2.8333333333333335,92.83333333333333,247.29166666666666,302.5416666666667,197.04166666666666,1.25,2.4166666666666665,2.0,2.2083333333333335
73.75,63.5,63.083333333333336,64.33333333333333,1014.8333333333334,1020.5,1018.5416666666666,1021.4166666666666,297.90291666666667,294.9066666666667,294.9575,293.63291666666663,2.875,2.9583333333333335,2.8333333333333335,2.875,121.375,302.5416666666667,197.04166666666666,182.20833333333334,1.125,2.0,2.2083333333333335,1.375
81.33333333333333,63.083333333333336,64.33333333333333,67.91666666666667,1016.5833333333334,1018.5416666666666,1021.4166666666666,1022.3333333333334,296.8414601047917,294.9575,293.63291666666663,295.8041666666667,2.9166666666666665,2.8333333333333335,2.875,2.5833333333333335,118.45833333333333,197.04166666666666,182.20833333333334,182.91666666666666,1.375,2.2083333333333335,1.375,2.2083333333333335
76.54166666666667,64.33333333333333,67.91666666666667,75.5,1016.125,1021.4166666666666,1022.3333333333334,1019.9583333333334,298.45166666666665,293.63291666666663,295.8041666666667,297.1691666666666,2.75,2.875,2.5833333333333335,2.875,181.75,182.20833333333334,182.91666666666666,195.125,1.2916666666666667,1.375,2.2083333333333335,2.5
69.08333333333333,67.91666666666667,75.5,86.33333333333333,1016.875,1022.3333333333334,1019.9583333333334,1017.3333333333334,300.03416666666664,295.8041666666667,297.1691666666666,298.0108333333333,2.8333333333333335,2.5833333333333335,2.875,2.9166666666666665,164.625,182.91666666666666,195.125,224.25,1.5416666666666667,2.2083333333333335,2.5,2.5833333333333335
77.83333333333333,75.5,86.33333333333333,76.25,1017.8333333333334,1019.9583333333334,1017.3333333333334,1019.4166666666666,299.4725,297.1691666666666,298.0108333333333,297.89709314920833,2.5416666666666665,2.875,2.9166666666666665,2.7083333333333335,83.08333333333333,195.125,224.25,185.91666666666666,2.0,2.5,2.5833333333333335,1.6666666666666667
80.79166666666667,86.33333333333333,76.25,77.58333333333333,1018.25,1017.3333333333334,1019.4166666666666,1018.6666666666666,298.4479166666667,298.0108333333333,297.89709314920833,298.94208333333336,2.7916666666666665,2.9166666666666665,2.7083333333333335,2.9583333333333335,137.54166666666666,224.25,185.91666666666666,128.70833333333334,2.0833333333333335,2.5833333333333335,1.6666666666666667,1.5416666666666667
69.58333333333333,76.25,77.58333333333333,83.41666666666667,1015.625,1019.4166666666666,1018.6666666666666,1018.7083333333334,300.8170833333333,297.89709314920833,298.94208333333336,297.4920833333333,2.4583333333333335,2.7083333333333335,2.9583333333333335,2.875,214.95833333333334,185.91666666666666,128.70833333333334,206.125,3.8333333333333335,1.6666666666666667,1.5416666666666667,1.5416666666666667
75.95833333333333,77.58333333333333,83.41666666666667,80.08333333333333,1016.0416666666666,1018.6666666666666,1018.7083333333334,1019.375,299.81458333333336,298.94208333333336,297.4920833333333,298.20875,2.7083333333333335,2.9583333333333335,2.875,2.7916666666666665,233.875,128.70833333333334,206.125,223.04166666666666,2.4583333333333335,1.5416666666666667,1.5416666666666667,1.5
73.58333333333333,83.41666666666667,80.08333333333333,78.16666666666667,1014.7916666666666,1018.7083333333334,1019.375,1019.5,298.94875,297.4920833333333,298.20875,297.96958333333333,2.375,2.875,2.7916666666666665,3.0,236.91666666666666,206.125,223.04166666666666,174.33333333333334,2.9166666666666665,1.5416666666666667,1.5,2.0
68.91666666666667,80.08333333333333,78.16666666666667,73.29166666666667,1014.75,1019.375,1019.5,1016.2916666666666,300.26375,298.20875,297.96958333333333,299.205,2.6666666666666665,2.7916666666666665,3.0,2.7916666666666665,255.91666666666666,223.04166666666666,174.33333333333334,242.0,2.7083333333333335,1.5,2.0,2.5833333333333335
71.625,78.16666666666667,73.29166666666667,72.41666666666667,1014.8333333333334,1019.5,1016.2916666666666,1014.4166666666666,298.74291666666664,297.96958333333333,299.205,299.56166666666667,2.625,3.0,2.7916666666666665,2.9166666666666665,239.33333333333334,174.33333333333334,242.0,242.41666666666666,2.2083333333333335,2.0,2.5833333333333335,2.875
58.25,73.29166666666667,72.41666666666667,74.08333333333333,1016.1666666666666,1016.2916666666666,1014.4166666666666,1018.0,299.5370833333333,299.205,299.56166666666667,296.5420833333333,2.0416666666666665,2.7916666666666665,2.9166666666666665,2.625,192.58333333333334,242.0,242.41666666666666,157.45833333333334,1.9583333333333333,2.5833333333333335,2.875,2.0416666666666665
68.08333333333333,72.41666666666667,74.08333333333333,73.66666666666667,1017.9583333333334,1014.4166666666666,1018.0,1018.625,299.04375,299.56166666666667,296.5420833333333,298.17171061125003,2.4166666666666665,2.9166666666666665,2.625,2.7916666666666665,177.25,242.41666666666666,157.45833333333334,130.625,2.125,2.875,2.0416666666666665,1.125
74.79166666666667,74.08333333333333,73.66666666666667,76.16666666666667,1019.2916666666666,1018.0,1018.625,1019.0,298.53269427604164,296.5420833333333,298.17171061125003,299.3104166666667,2.5,2.625,2.7916666666666665,2.7916666666666665,240.91666666666666,157.45833333333334,130.625,198.66666666666666,1.5416666666666667,2.0416666666666665,1.125,1.9583333333333333
64.25,73.66666666666667,76.16666666666667,70.04166666666667,1018.75,1018.625,1019.0,1020.4166666666666,300.5544578962083,298.17171061125003,299.3104166666667,300.64374999999995,2.5,2.7916666666666665,2.7916666666666665,2.625,275.7916666666667,130.625,198.66666666666666,216.04166666666666,1.7083333333333333,1.125,1.9583333333333333,2.5833333333333335
69.20833333333333,76.16666666666667,70.04166666666667,64.95833333333333,1001.4166666666666,1019.0,1020.4166666666666,1021.375,302.73841666666664,299.3104166666667,300.64374999999995,301.15166666666664,2.6666666666666665,2.7916666666666665,2.625,2.6666666666666665,246.5,198.66666666666666,216.04166666666666,223.41666666666666,1.4166666666666667,1.9583333333333333,2.5833333333333335,2.2083333333333335
77.95833333333333,70.04166666666667,64.95833333333333,68.125,999.9166666666666,1020.4166666666666,1021.375,1020.4583333333334,300.9562916666667,300.64374999999995,301.15166666666664,300.69875,2.6666666666666665,2.625,2.6666666666666665,2.9166666666666665,199.33333333333334,216.04166666666666,223.41666666666666,221.91666666666666,1.0416666666666667,2.5833333333333335,2.2083333333333335,2.7083333333333335
90.83333333333333,64.95833333333333,68.125,75.54166666666667,1001.9166666666666,1021.375,1020.4583333333334,1018.4166666666666,297.16929166666665,301.15166666666664,300.69875,298.7816666666667,2.4583333333333335,2.6666666666666665,2.9166666666666665,3.1666666666666665,194.83333333333334,223.41666666666666,221.91666666666666,249.95833333333334,1.1666666666666667,2.2083333333333335,2.7083333333333335,1.4583333333333333
80.58333333333333,68.125,75.54166666666667,75.79166666666667,1006.375,1020.4583333333334,1018.4166666666666,1016.375,299.0865833333333,300.69875,298.7816666666667,298.09666666666664,2.0,2.9166666666666665,3.1666666666666665,2.6666666666666665,147.83333333333334,221.91666666666666,249.95833333333334,193.625,0.875,2.7083333333333335,1.4583333333333333,1.25
78.95833333333333,75.54166666666667,75.79166666666667,72.58333333333333,1006.75,1018.4166666666666,1016.375,1016.5,299.82725,298.7816666666667,298.09666666666664,298.42083333333335,2.9166666666666665,3.1666666666666665,2.6666666666666665,2.5,204.45833333333334,249.95833333333334,193.625,174.5,1.0,1.4583333333333333,1.25,2.2083333333333335
64.0,75.79166666666667,72.58333333333333,73.95833333333333,1004.0,1016.375,1016.5,1019.2083333333334,303.938,298.09666666666664,298.42083333333335,298.3641666666667,3.0,2.6666666666666665,2.5,2.375,180.0,193.625,174.5,199.79166666666666,1.0,1.25,2.2083333333333335,1.8333333333333333
65.0,72.58333333333333,73.95833333333333,70.70833333333333,1004.4166666666666,1016.5,1019.2083333333334,1020.2083333333334,303.9687916666667,298.42083333333335,298.3641666666667,298.1870833333333,2.7916666666666665,2.5,2.375,2.875,146.66666666666666,174.5,199.79166666666666,205.95833333333334,1.25,2.2083333333333335,1.8333333333333333,1.8333333333333333
68.0,73.95833333333333,70.70833333333333,68.41666666666667,1016.9166666666666,1019.2083333333334,1020.2083333333334,1018.875,300.16474999999997,298.3641666666667,298.1870833333333,299.85791666666665,2.5416666666666665,2.375,2.875,2.7083333333333335,120.08333333333333,199.79166666666666,205.95833333333334,238.20833333333334,2.125,1.8333333333333333,1.8333333333333333,1.4166666666666667
67.79166666666667,70.70833333333333,68.41666666666667,66.91666666666667,1019.375,1020.2083333333334,1018.875,1017.0416666666666,300.0158333333333,298.1870833333333,299.85791666666665,301.31458333333336,2.375,2.875,2.7083333333333335,2.875,197.58333333333334,205.95833333333334,238.20833333333334,184.25,2.4583333333333335,1.8333333333333333,1.4166666666666667,2.0416666666666665
65.20833333333333,68.41666666666667,66.91666666666667,65.0,1016.5416666666666,1018.875,1017.0416666666666,1015.7916666666666,299.80333333333334,299.85791666666665,301.31458333333336,302.01875,2.5,2.7083333333333335,2.875,2.7916666666666665,210.54166666666666,238.20833333333334,184.25,218.75,1.9583333333333333,1.4166666666666667,2.0416666666666665,2.9583333333333335
66.95833333333333,66.91666666666667,65.0,72.08333333333333,1016.9166666666666,1017.0416666666666,1015.7916666666666,1013.25,300.84458333333333,301.31458333333336,302.01875,300.88708333333335,2.375,2.875,2.7916666666666665,3.0833333333333335,223.375,184.25,218.75,190.29166666666666,1.875,2.0416666666666665,2.9583333333333335,2.5833333333333335
62.375,65.0,72.08333333333333,77.125,1017.3333333333334,1015.7916666666666,1013.25,1013.7916666666666,302.3308333333334,302.01875,300.88708333333335,298.38125,2.375,2.7916666666666665,3.0833333333333335,2.8333333333333335,193.08333333333334,218.75,190.29166666666666,215.625,2.5833333333333335,2.9583333333333335,2.5833333333333335,2.25
58.833333333333336,72.08333333333333,77.125,68.625,1016.75,1013.25,1013.7916666666666,1017.5416666666666,302.3654166666667,300.88708333333335,298.38125,300.2995833333334,2.25,3.0833333333333335,2.8333333333333335,2.375,198.45833333333334,190.29166666666666,215.625,219.375,2.5,2.5833333333333335,2.25,1.5416666666666667
61.125,77.125,68.625,74.125,1015.875,1013.7916666666666,1017.5416666666666,1020.7916666666666,302.6333333333333,298.38125,300.2995833333334,299.17333333333335,2.3333333333333335,2.8333333333333335,2.375,2.2916666666666665,207.04166666666666,215.625,219.375,103.83333333333333,2.25,2.25,1.5416666666666667,2.5
54.458333333333336,68.625,74.125,73.91666666666667,1014.3333333333334,1017.5416666666666,1020.7916666666666,1018.375,302.59916666666663,300.2995833333334,299.17333333333335,299.41,2.2916666666666665,2.375,2.2916666666666665,2.4166666666666665,221.66666666666666,219.375,103.83333333333333,195.91666666666666,3.7083333333333335,1.5416666666666667,2.5,2.375
55.166666666666664,74.125,73.91666666666667,82.0,1013.8333333333334,1020.7916666666666,1018.375,1012.25,302.0179166666667,299.17333333333335,299.41,298.75291666666664,2.2083333333333335,2.2916666666666665,2.4166666666666665,2.6666666666666665,205.41666666666666,103.83333333333333,195.91666666666666,212.75,3.1666666666666665,2.5,2.375,2.375
66.91666666666667,73.91666666666667,82.0,75.04166666666667,1015.3333333333334,1018.375,1012.25,1007.5416666666666,300.70666666666665,299.41,298.75291666666664,299.02125,2.4166666666666665,2.4166666666666665,2.6666666666666665,2.4166666666666665,228.91666666666666,195.91666666666666,212.75,270.0833333333333,1.9583333333333333,2.375,2.375,2.9583333333333335
66.0,82.0,75.04166666666667,58.125,1016.5416666666666,1012.25,1007.5416666666666,1016.0416666666666,301.0204166666667,298.75291666666664,299.02125,296.6925,2.2083333333333335,2.6666666666666665,2.4166666666666665,2.2916666666666665,203.83333333333334,212.75,270.0833333333333,108.33333333333333,2.125,2.375,2.9583333333333335,4.041666666666667
67.70833333333333,75.04166666666667,58.125,56.916666666666664,1018.5416666666666,1007.5416666666666,1016.0416666666666,1019.625,299.8675,299.02125,296.6925,295.62624999999997,3.0,2.4166666666666665,2.2916666666666665,2.5833333333333335,221.45833333333334,270.0833333333333,108.33333333333333,135.58333333333334,2.7083333333333335,2.9583333333333335,4.041666666666667,2.5416666666666665
78.66666666666667,58.125,56.916666666666664,57.458333333333336,1018.125,1016.0416666666666,1019.625,1019.8333333333334,298.69416666666666,296.6925,295.62624999999997,295.89708333333334,2.5833333333333335,2.2916666666666665,2.5833333333333335,2.4583333333333335,190.45833333333334,108.33333333333333,135.58333333333334,143.5,2.2916666666666665,4.041666666666667,2.5416666666666665,1.4166666666666667
91.13636363636364,56.916666666666664,57.458333333333336,65.58333333333333,1006.125,1019.625,1019.8333333333334,1019.7916666666666,297.8625,295.62624999999997,295.89708333333334,296.70166666666665,3.0833333333333335,2.5833333333333335,2.4583333333333335,2.5833333333333335,93.45833333333333,135.58333333333334,143.5,255.08333333333334,1.9166666666666667,2.5416666666666665,1.4166666666666667,1.5833333333333333
94.6,57.458333333333336,65.58333333333333,69.625,976.9166666666666,1019.8333333333334,1019.7916666666666,1020.0,298.4708333333333,295.89708333333334,296.70166666666665,297.56708333333336,3.0,2.4583333333333335,2.5833333333333335,2.375,116.95833333333333,143.5,255.08333333333334,216.5,1.25,1.4166666666666667,1.5833333333333333,1.8333333333333333
93.8,65.58333333333333,69.625,73.33333333333333,993.5416666666666,1019.7916666666666,1020.0,1018.2083333333334,298.96875,296.70166666666665,297.56708333333336,297.30791666666664,2.9166666666666665,2.5833333333333335,2.375,2.5,134.70833333333334,255.08333333333334,216.5,200.375,1.4583333333333333,1.5833333333333333,1.8333333333333333,2.8333333333333335
84.54545454545455,69.625,73.33333333333333,76.08333333333333,988.625,1020.0,1018.2083333333334,1016.7083333333334,300.47625,297.56708333333336,297.30791666666664,297.96250000000003,2.7083333333333335,2.375,2.5,2.375,229.16666666666666,216.5,200.375,238.66666666666666,1.0,1.8333333333333333,2.8333333333333335,2.5833333333333335
89.9,73.33333333333333,76.08333333333333,57.75,973.0416666666666,1018.2083333333334,1016.7083333333334,1018.625,299.50166666666667,297.30791666666664,297.96250000000003,297.81666666666666,2.8333333333333335,2.5,2.375,2.0833333333333335,157.41666666666666,200.375,238.66666666666666,147.79166666666666,1.2916666666666667,2.8333333333333335,2.5833333333333335,2.1666666666666665
92.45454545454545,76.08333333333333,57.75,82.45833333333333,996.3333333333334,1016.7083333333334,1018.625,1017.2083333333334,299.10625,297.96250000000003,297.81666666666666,298.15875,3.0,2.375,2.0833333333333335,2.9166666666666665,102.20833333333333,238.66666666666666,147.79166666666666,200.16666666666666,1.5,2.5833333333333335,2.1666666666666665,3.2083333333333335
90.13333333333334,57.75,82.45833333333333,86.04166666666667,1006.7916666666666,1018.625,1017.2083333333334,1016.5416666666666,298.255875,297.81666666666666,298.15875,296.84125,3.0833333333333335,2.0833333333333335,2.9166666666666665,3.0416666666666665,122.66666666666667,147.79166666666666,200.16666666666666,161.875,2.625,2.1666666666666665,3.2083333333333335,2.1666666666666665
88.05263157894737,82.45833333333333,86.04166666666667,75.70833333333333,998.625,1017.2083333333334,1016.5416666666666,1021.4583333333334,298.7673333333333,298.15875,296.84125,295.6745833333334,2.9583333333333335,2.9166666666666665,3.0416666666666665,2.2916666666666665,158.83333333333334,200.16666666666666,161.875,95.58333333333333,1.75,3.2083333333333335,2.1666666666666665,2.7916666666666665
79.375,86.04166666666667,75.70833333333333,76.33333333333333,998.7916666666666,1016.5416666666666,1021.4583333333334,1023.1666666666666,299.6658333333333,296.84125,295.6745833333334,296.00916666666666,2.3333333333333335,3.0416666666666665,2.2916666666666665,2.4166666666666665,128.5,161.875,95.58333333333333,130.41666666666666,1.5,2.1666666666666665,2.7916666666666665,2.0833333333333335
75.5,75.70833333333333,76.33333333333333,83.83333333333333,993.1666666666666,1021.4583333333334,1023.1666666666666,1020.375,300.59458333333333,295.6745833333334,296.00916666666666,297.25541666666663,2.5416666666666665,2.2916666666666665,2.4166666666666665,2.6666666666666665,182.625,95.58333333333333,130.41666666666666,172.91666666666666,1.625,2.7916666666666665,2.0833333333333335,1.5833333333333333
74.3529411764706,76.33333333333333,83.83333333333333,84.91666666666667,994.375,1023.1666666666666,1020.375,1015.0833333333334,301.42249999999996,296.00916666666666,297.25541666666663,298.77208333333334,2.5416666666666665,2.4166666666666665,2.6666666666666665,2.8333333333333335,216.0,130.41666666666666,172.91666666666666,184.20833333333334,1.5,2.0833333333333335,1.5833333333333333,2.0416666666666665
68.05263157894737,83.83333333333333,84.91666666666667,85.125,994.5416666666666,1020.375,1015.0833333333334,1014.5416666666666,301.6745833333333,297.25541666666663,298.77208333333334,298.83458333333334,3.0,2.6666666666666665,2.8333333333333335,2.9583333333333335,224.625,172.91666666666666,184.20833333333334,173.08333333333334,1.9583333333333333,1.5833333333333333,2.0416666666666665,1.3333333333333333
75.95652173913044,84.91666666666667,85.125,84.5,987.4166666666666,1015.0833333333334,1014.5416666666666,1015.4166666666666,301.24541666666664,298.77208333333334,298.83458333333334,298.65708333333333,2.6666666666666665,2.8333333333333335,2.9583333333333335,2.9166666666666665,186.04166666666666,184.20833333333334,173.08333333333334,85.08333333333333,1.0833333333333333,2.0416666666666665,1.3333333333333333,2.2083333333333335
65.57142857142857,85.125,84.5,85.875,990.375,1014.5416666666666,1015.4166666666666,1013.6666666666666,301.33208333333334,298.83458333333334,298.65708333333333,298.3225,2.875,2.9583333333333335,2.9166666666666665,2.6666666666666665,197.75,173.08333333333334,85.08333333333333,186.25,1.875,1.3333333333333333,2.2083333333333335,1.9583333333333333
68.5909090909091,84.5,85.875,75.66666666666667,986.9166666666666,1015.4166666666666,1013.6666666666666,1014.375,301.30375,298.65708333333333,298.3225,299.64912499999997,2.6666666666666665,2.9166666666666665,2.6666666666666665,2.5416666666666665,211.91666666666666,85.08333333333333,186.25,91.79166666666667,1.7916666666666667,2.2083333333333335,1.9583333333333333,1.9166666666666667
80.9047619047619,85.875,75.66666666666667,74.16666666666667,981.0,1013.6666666666666,1014.375,1017.25,300.185,298.3225,299.64912499999997,300.9241666666667,2.75,2.6666666666666665,2.5416666666666665,2.9166666666666665,226.79166666666666,186.25,91.79166666666667,184.83333333333334,1.3333333333333333,1.9583333333333333,1.9166666666666667,1.3333333333333333
82.89473684210526,75.66666666666667,74.16666666666667,76.04166666666667,993.7083333333334,1014.375,1017.25,1014.375,298.8908333333333,299.64912499999997,300.9241666666667,300.99625,2.625,2.5416666666666665,2.9166666666666665,2.7916666666666665,207.33333333333334,91.79166666666667,184.83333333333334,201.04166666666666,1.4166666666666667,1.9166666666666667,1.3333333333333333,2.1666666666666665
81.66666666666667,74.16666666666667,76.04166666666667,75.16666666666667,988.5416666666666,1017.25,1014.375,1014.6666666666666,299.1354166666667,300.9241666666667,300.99625,299.66833333333335,2.625,2.9166666666666665,2.7916666666666665,2.875,204.66666666666666,184.83333333333334,201.04166666666666,248.04166666666666,1.5416666666666667,1.3333333333333333,2.1666666666666665,1.7083333333333333
73.41666666666667,76.04166666666667,75.16666666666667,70.875,1012.75,1014.375,1014.6666666666666,1017.9583333333334,299.4658333333333,300.99625,299.66833333333335,299.24083333333334,2.5,2.7916666666666665,2.875,2.7916666666666665,227.95833333333334,201.04166666666666,248.04166666666666,150.25,2.7083333333333335,2.1666666666666665,1.7083333333333333,1.2916666666666667
66.70833333333333,75.16666666666667,70.875,67.41666666666667,1019.0,1014.6666666666666,1017.9583333333334,1022.125,297.7966666666667,299.66833333333335,299.24083333333334,300.37916666666666,2.1666666666666665,2.875,2.7916666666666665,2.8333333333333335,162.83333333333334,248.04166666666666,150.25,115.41666666666667,2.5833333333333335,1.7083333333333333,1.2916666666666667,1.5416666666666667
64.5,70.875,67.41666666666667,76.625,1024.4583333333333,1017.9583333333334,1022.125,1020.0833333333334,297.08416666666665,299.24083333333334,300.37916666666666,299.69208333333336,2.125,2.7916666666666665,2.8333333333333335,2.6666666666666665,96.70833333333333,150.25,115.41666666666667,194.83333333333334,1.9583333333333333,1.2916666666666667,1.5416666666666667,2.0
67.5,67.41666666666667,76.625,77.16666666666667,1025.0833333333333,1022.125,1020.0833333333334,1013.625,297.24058296941666,300.37916666666666,299.69208333333336,299.5491666666667,2.2083333333333335,2.8333333333333335,2.6666666666666665,2.9166666666666665,130.33333333333334,115.41666666666667,194.83333333333334,153.79166666666666,2.2083333333333335,1.5416666666666667,2.0,1.8333333333333333
65.95833333333333,76.625,77.16666666666667,75.20833333333333,1022.0,1020.0833333333334,1013.625,1013.4166666666666,298.9008333333333,299.69208333333336,299.5491666666667,297.5516666666667,2.4166666666666665,2.6666666666666665,2.9166666666666665,2.375,167.29166666666666,194.83333333333334,153.79166666666666,92.125,1.6666666666666667,2.0,1.8333333333333333,3.125
65.16666666666667,77.16666666666667,75.20833333333333,69.125,1019.5,1013.625,1013.4166666666666,1018.0416666666666,300.90416666666664,299.5491666666667,297.5516666666667,296.5308333333333,2.375,2.9166666666666665,2.375,2.3333333333333335,157.875,153.79166666666666,92.125,94.125,2.2083333333333335,1.8333333333333333,3.125,3.125
